iter	Logloss
0	0.532982363
1	0.4277068274
2	0.3357347216
3	0.2852180753
4	0.2230893408
5	0.1942711285
6	0.1701302937
7	0.1454077312
8	0.131300572
9	0.1207543646
10	0.1122099672
11	0.1049651827
12	0.09922782353
13	0.09534176418
14	0.09116018159
15	0.08628594535
16	0.08334939139
17	0.07965812002
18	0.0769868442
19	0.07491333825
20	0.07016810008
21	0.06847416333
22	0.06673673221
23	0.06426930428
24	0.0627466338
25	0.06129684448
26	0.05978456225
27	0.05892927987
28	0.05820166724
29	0.05716767992
30	0.05693885258
31	0.05626197542
32	0.05530635289
33	0.0538531065
34	0.05290361813
35	0.05224108355
36	0.05043601309
37	0.04917018754
38	0.04830596106
39	0.04776605879
40	0.04720309121
41	0.04583032131
42	0.04539055824
43	0.04367399897
44	0.04305244855
45	0.04258731433
46	0.04192557675
47	0.03992588179
48	0.03917609624
49	0.03881145205
50	0.03823271479
51	0.03752852167
52	0.03693477086
53	0.03623574461
54	0.03524081026
55	0.03469185829
56	0.03407331535
57	0.0339347056
58	0.0332973923
59	0.03244382313
60	0.03200678825
61	0.0310697828
62	0.03086351667
63	0.0305297511
64	0.03003715106
65	0.02976288114
66	0.0294663293
67	0.02918735913
68	0.02822230543
69	0.02771670307
70	0.02709264244
71	0.02662775857
72	0.02648358515
73	0.02606283086
74	0.02528642416
75	0.02465663637
76	0.02418419634
77	0.02396768502
78	0.0236891474
79	0.02350185258
80	0.02331808635
81	0.02293006522
82	0.02263228893
83	0.02231792893
84	0.02205177716
85	0.02153473241
86	0.02118843794
87	0.02046464511
88	0.0200712783
89	0.01983687878
90	0.01962854862
91	0.01899627277
92	0.01869709492
93	0.01848653044
94	0.01828571047
95	0.01817079782
96	0.01799410752
97	0.01771656104
98	0.01761971882
99	0.01744645323
100	0.01713380814
101	0.0169585841
102	0.01682548353
103	0.01652602128
104	0.01643303462
105	0.01606497254
106	0.01568355049
107	0.01555473464
108	0.01537647758
109	0.0152217865
110	0.0151071276
111	0.01495427234
112	0.01481996604
113	0.01473567656
114	0.01442388466
115	0.01429495471
116	0.01418423993
117	0.01410799963
118	0.01404086011
119	0.01390644482
120	0.01370488576
121	0.01364672184
122	0.01340153132
123	0.01310993603
124	0.0130106926
125	0.01295478599
126	0.01286343677
127	0.01264136519
128	0.01256479876
129	0.01243360639
130	0.01222664969
131	0.01216997419
132	0.01206830314
133	0.01200053351
134	0.01195161513
135	0.01189563274
136	0.01185189145
137	0.01169937679
138	0.01150460243
139	0.01149716973
140	0.01122789809
141	0.01113960573
142	0.01105951241
143	0.01085843614
144	0.01080008234
145	0.01079413039
146	0.01074698312
147	0.01068642054
148	0.01065230199
149	0.01061822517
150	0.01035973345
151	0.01031168529
152	0.01018968906
153	0.01005386625
154	0.009983262845
155	0.009951853752
156	0.009826772554
157	0.009757976873
158	0.009722707953
159	0.009657127517
160	0.009651993002
161	0.00964758907
162	0.009599065781
163	0.009594507728
164	0.009557821069
165	0.009497295959
166	0.009410325118
167	0.009376558236
168	0.009257761921
169	0.009111092772
170	0.009048845087
171	0.008961364201
172	0.008880485807
173	0.008849542482
174	0.008747902938
175	0.008662014348
176	0.008622002602
177	0.008599347728
178	0.008541715145
179	0.008394730091
180	0.008325975282
181	0.008164456912
182	0.008128442083
183	0.008107626438
184	0.008081195184
185	0.008060949189
186	0.0080270690581187	0.007984927722
188	0.0079456925391189	0.0079262784551190	0.0078931110251191	0.0078508538861192	0.0077601177351193	0.0076770177911194	0.0075809546881195	0.0074808520931196	0.00739468847
197	0.007268883501
198	0.0071475803852199	0.0070641364372200	0.0070477583582201	0.0070197096892202	0.0069152308362203	0.006888025573205	0.007304923479
206	0.007275844089
207	0.007247898788
208	0.007183283514
209	0.007113702822
210	0.007057944009
211	0.006985683561
212	0.006958270542
213	0.006856514857
214	0.006845320273
215	0.006760926068
215	0.006228744984
217	0.00665753472
218	0.006562380117
2218	0.006105606897220	0.006452327551
2220	0.0060554772622221	0.0060342154332222	0.0059771571842223	0.00595118744
224	0.005917219179
225	0.005886074475
226	0.00586390325
227	0.005851814577
228	0.005840029461
229	0.005829564163
230	0.005804720947
231	0.005783853361
232	0.005747096453
233	0.0056988592662234	0.005655032396
235	0.005625908715
236	0.005592732344
237	0.005542782375
238	0.005525983231
239	0.005516603589
240	0.005495615516
241	0.005465825541
242	0.005457058123
243	0.005445898856
244	0.005409724372
245	0.005378379566
246	0.005369885904
247	0.005361945714
248	0.005337286421
249	0.005306020805
250	0.005237699832
251	0.0052104852253252	0.0051666796254253	0.0050786861255254	0.005036362525255	0.00499834418257	0.005199356454
258	0.005183819155
259	0.005153643211
260	0.005124789018
261	0.005072488768
262	0.005058237393
263	0.004992373728
264	0.004932872298
265	0.004910850354
266	0.004884739895
267	0.004850217396
268	0.004776726895
269	0.004765918728
270	0.004751860562
271	0.004736485763
272	0.004683460447
273	0.00463921738
274	0.004605295833
275	0.004569761655
276	0.004558181933
277	0.004547250079
278	0.004536800606
279	0.00452627223
280	0.00449762532
281	0.004471352361
282	0.004455270409
283	0.004415199027
284	0.00438757574
285	0.004382410715
286	0.004368538507
287	0.004358573122
288	0.004339802884
289	0.004327747178
290	0.004310209124
291	0.004281656047
292	0.004229447923
293	0.004213893563
294	0.004180332416
295	0.004169853088
296	0.004136187019
297	0.004123744896
298	0.004114530168
299	0.004099723052
99	0.003926828929
3
299	0.003371064266
76
