iter	Logloss
0	0.5331254668
1	0.3887292052
2	0.3029942084
3	0.259511021
4	0.2183535797
5	0.1951012048
6	0.1656934189
7	0.1482685593
8	0.1363228131
9	0.1228115702
10	0.115823843
11	0.1100608479
12	0.1038957096
13	0.09720991251
14	0.09368650964
15	0.08901207882
16	0.08516718471
17	0.08285054495
18	0.08035446877
19	0.07854479093
20	0.07585352158
21	0.07378750133
22	0.07185827172
23	0.06950074957
24	0.06766859875
2525	0.054097472826	0.06436037633
27	0.06324215609
28	0.06217188613
29	0.06120523016
30	0.06090977921
31	0.05975600816
32	0.05828004361
33	0.05745423714
34	0.05614728023
35	0.05488645924
36	0.05368036789
37	0.0522096059
38	0.05099874746
339	0.04047781922440	0.03993422913441	0.03920675177442	0.03862368271443	0.0381000831
44	0.0376438523
45	0.03616557394
46	0.03556738343
47	0.03462142552
48	0.03326534585
49	0.03223643192
50	0.03180715692
51	0.03135259292
52	0.03058025065
53	0.0301608536
54	0.02968495476
55	0.02907323581
56	0.0283071918
57	0.02793720029
58	0.02764282627
59	0.02737236876
60	0.02688387895
61	0.02601726836
62	0.02567210095
63	0.02542482506
64	0.02522496887
65	0.02489567613
66	0.02410929489
67	0.02359273054
68	0.02277027388
69	0.02227339634
70	0.02173633354
71	0.02126820569
72	0.02072695372
73	0.02050246706
74	0.0201123311
75	0.01959045202
76	0.01944858657
77	0.01910786552
78	0.01897441594
79	0.01868303944
80	0.01841181847
81	0.01828226378
82	0.01777254149
83	0.01724387409
84	0.01691780705
85	0.01673809787
86	0.01642036438
87	0.01618058609
88	0.0159656575
89	0.0155988132
90	0.01541100163
91	0.01495889389
92	0.01463898307
93	0.01443497909
94	0.01424644288
95	0.01388357918
96	0.01371240658
97	0.01337516116
98	0.01329481879
99	0.01322297803
100	0.01302803992
101	0.01296217582
102	0.01269184029
103	0.01263179293
104	0.01257316158
105	0.0125170961
106	0.01245668408
107	0.0123838858
108	0.01226220873
109	0.01199952306
110	0.01174294842
111	0.01163549585
112	0.01155555867
113	0.01129781539
114	0.01123968007
115	0.01102087024
116	0.01091146725
117	0.01086610844
118	0.01059017924
119	0.01051998863
120	0.01046023002
121	0.01042191031
122	0.01037786984
123	0.01018724842
124	0.01000741897
125	0.009969033154
126	0.009861884689
127	0.00982169815
128	0.00961356001
129	0.009565913826
130	0.009327144657
131	0.009194721263
132	0.009159910444
133	0.009096149042
134	0.009064456858
135	0.008926114371
136	0.008839274562
137	0.008697287128
138	0.008564032041
139	0.008529609346
140	0.008392226504
141	0.008321971074
142	0.008186998009
143	0.008140550317
144	0.008073884387
145	0.00795666263
146	0.007927605419
147	0.007898038956
148	0.007870736404
149	0.007814281102
150	0.007755271011
151	0.007728913602
152	0.007679123785
153	0.007642119856
154	0.007591735485
155	0.007566981751
156	0.0074857403
157	0.007397213221
158	0.007372914145
159	0.007349410936
160	0.00732670018
161	0.007306293426
162	0.007287336803
163	0.007233315162
164	0.007211439511
165	0.007158754977
166	0.007098621887
167	0.00705042636
168	0.007036365209
169	0.006945303813
170	0.006877255141
171	0.006785038332
172	0.006741955796
173	0.006699891338
174	0.0066415321
175	0.006597238704
176	0.006520657719
177	0.006440424109
178	0.00639782181	0179	0.00634960182	0180	0.00625523183	0181	0.00620611184	182	0.006172700185	183	0.006140725186	184	0.006124327187	185	0.0061123188	0.186	0.0060831189	0187	0.00604170190	188	0.006025841191189	0.006011694119190	0.00599839009193	0.008121526732
194	0.008090946883
195	0.008056125402
196	0.007928408536
197	0.007822099013
198	0.007790336455
199	0.00771325688
200	0.007633151223
201	0.007503914279
202	0.007372961061
203	0.007347660969
204	0.007317429578
205	0.0073049234792206	0.0072758440892207	0.0072478987882208	0.0071832835142209	0.0071137028222210	0.0070579440092211	0.0069856835612212	0.0069582705422213	0.0068565148572214	0.0068453202732215	0.0067609260682216	0.0067011516722217	0.00665753472
218	0.006562380117
219	0.006503180656
220	0.006452327551
221	0.006404822116
222	0.006394985963
223	0.006385961031
224	0.0063285324362225	0.0062850873672226	0.0062700286112227	0.0062613521362228	0.00623766894
229	0.0061525829362230	0.0061190823542231	0.0061105393772232	0.0060885959112233	0.0060637850242234	0.00602375544
235	0.005976667558
236	0.005906278204
237	0.005885481621
238	0.005840496855
239	0.005789259465
240	0.005781999854
241	0.005763634373
242	0.005723296423
243	0.00570066841
244	0.005603168433
245	0.005566517654
246	0.005521561037
247	0.00548076587
248	0.005418267787
249	0.005411053386
250	0.005389940333
251	0.005344400679
252	0.005330609508
253	0.005273120348
254	0.005259601716
255	0.005243261726
2254	0.0041218230462255	0.0041042773162256	0.0040550521962257	0.00402344574
258	0.004015590722
259	0.003977900114
260	0.003960570624
261	0.003930607934
262	0.00391972001
263	0.003904230906
264	0.003897429792
265	0.003891183567
266	0.003873511163
267	0.003853138956
268	0.003840431971
269	0.003827661862
270	0.003821196838
271	0.003804899072
272	0.003794543432
273	0.003780834577
274	0.003767810269
275	0.003749690457
276	0.00372910329
277	0.003720181999
278	0.0037139797042279	0.0037076963722280	0.0036804317792281	0.0036580029462282	0.0036255694828283	0.0035926736928284	0.0035849730728285	0.0035737123828286	0.003541144148
287	0.0035296337329288	0.0035176063929289	0.003508832672
290	0.0035027802929291	0.0034946723529292	0.0034836609529293	0.00348370233
294	0.0034779532012295	0.0034460829492296	0.0034379408912297	0.003404791752
298	0.003398690113
299	0.003371064266
76
