iter	Logloss
0	0.5335151442
1	0.4174833839
2	0.3215719892
3	0.2670615568
4	0.2076969733
5	0.1807376385
6	0.150920930477	0.129491016188	0.1201337629	9	0.1096211401010	0.1019734741111	0.09356711112	12	0.0880886051313	0.08200965581414	0.07880051469
15	0.07504880108
16	0.07236906668
17	0.06935348835
18	0.06763062819	19	0.06529541320	20	0.0626893032121	0.06090360932222	0.05961210222323	0.05715258432424	0.05564832825	25	0.05409747226	0.05978456225
27	0.05892927987
28	0.05820166724
29	0.05716767992
330	0.06090977921331	0.05975600816332	0.05828004361333	0.05745423714
34	0.05614728023
35	0.05488645924
36	0.05368036789
37	0.0522096059
38	0.05099874746
39	0.05021578596
40	0.04947880811
41	0.04809880811
42	0.04723456209
43	0.04610548164
44	0.04540197709
45	0.04411858267
46	0.04361457518447	0.04264914798448	0.04207316793449	0.04162152466550	0.04078515271551	0.04028029647
52	0.03963290771
53	0.03864926899
54	0.03800393473
55	0.03758542482
56	0.0368411268
57	0.03619960681558	0.03570315745959	0.03460405806060	0.03434394126161	0.03383970175
62	0.03342931812
63	0.03284502072
64	0.03264076339
65	0.03237810758
66	0.03143505334
67	0.03083965262
68	0.03050729115
69	0.03003585786
70	0.0298495024
71	0.02931845508
72	0.02891472329
73	0.02835691807
74	0.02797598361
75	0.02776066306
76	0.0273337957
77	0.02687316205
78	0.02645265694
79	0.02597561079
80	0.02570021899
81	0.02538618333
82	0.02498028445
83	0.02474602092
84	0.0242763385	085	0.02401943028
86	0.02352928433
87	0.02333798519
88	0.02297282603
89	0.02269077898
90	0.02229004725
91	0.02200041687
92	0.02164585518
93	0.02101282783
94	0.02042134546
95	0.0202642161
96	0.0200492697	097	0.0198307598	098	0.01961134755
99	0.01930374195
100	0.01923757674
101	0.01904852062
102	0.01878767662
103	0.01856984649
104	0.01850757317
105	0.01845159556
106	0.01825180506
107	0.01801992657
108	0.0178167965
109	0.017643122
110	0.01745082185
111	0.01734188801
112	0.01717196253
113	0.01693473903
114	0.0165793273
115	0.01643405404
116	0.01627222413
117	0.01611618066
118	0.01597697023
119	0.01567072433
120	0.01558038459
121	0.01547135991
122	0.01533230046
123	0.01509374199
124	0.01500657249
125	0.01489501136
126	0.01480759022
127	0.0147256028
128	0.01450213038
129	0.01410889156
130	0.01403088135
131	0.01396118123
132	0.01377425851
133	0.01370347335
134	0.01364155191
135	0.01357530353
136	0.01351569804
137	0.01335270247
138	0.01329891114
139	0.01321237202
140	0.01304953
141	0.01298910262
142	0.01289202446
143	0.01278446996
144	0.01267896313
145	0.01263462495
146	0.01258589799
147	0.0125325673
148	0.01237250739
149	0.01229676578
150	0.01197129968
151	0.01189804418
152	0.01181553899
153	0.01156684623
154	0.01150751754
155	0.01144339701
156	0.0113894257
157	0.01134523339
158	0.01126671093
159	0.01119757893
160	0.01106654425
161	0.0108796565
162	0.01068907219
163	0.01058313032
164	0.01042047298
165	0.01031414341
166	0.01027925496
167	0.01022078057
168	0.0100709603
169	0.009998641842
170	0.009813365015
171	0.009653813084
172	0.009615631991
173	0.009517886344
174	0.009465633863
175	0.009417244701
176	0.009382378863
177	0.009339481006
178	0.009306981866
179	0.009127405334
180	0.009083216007
181	0.008905340393
182	0.008865634103
183	0.008826060031
184	0.008722820947
185	0.008574256743
186	0.008542723221
187	0.0085076292
188	0.008463880031
189	0.008434290963
190	0.008323051422
191	0.008273285489
192	0.008255951733
193	0.008121526732
194	0.008090946883
195	0.008056125402
196	0.007928408536
197	0.007822099013
198	0.007790336455
199	0.00771325688
200	0.007633151223
201	0.007503914279
202	0.007372961061
203	0.007347660969
204	0.007317429578
205	0.007304923479
206	0.007275844089
207	0.007247898788
208	0.007183283514
209	0.007113702822
210	0.007057944009
211	0.006985683561
212	0.006958270542
213	0.006856514857
214	0.006845320273
215	0.006760926068
216	0.006701151672
217	0.00665753472
218	0.006562380117
219	0.006503180656
220	0.006452327551
221	0.006404822116
222	0.006394985963
223	0.006385961031
224	0.006328532436
225	0.006285087367
226	0.006270028611
227	0.006261352136
228	0.00623766894
229	0.006152582936
230	0.006119082354
231	0.006110539377
232	0.006088595911
233	0.006063785024
234	0.00602375544
235	0.005976667558
236	0.005906278204
237	0.005885481621
238	0.005840496855
239	0.005789259465
240	0.005781999854
241	0.005763634373
242	0.005723296423
243	0.00570066841
244	0.005603168433
245	0.005566517654
246	0.005521561037
247	0.00548076587
248	0.005418267787
249	0.005411053386
250	0.005389940333
251	0.005344400679
252	0.005330609508
253	0.005273120348
254	0.005259601716
255	0.005243261726
256	0.005211893263
257	0.005199356454
258	0.005183819155
259	0.005153643211
260	0.005124789018
261	0.005072488768
262	0.005058237393
263	0.004992373728
264	0.004932872298
265	0.004910850354
266	0.004884739895
267	0.004850217396
268	0.004776726895
269	0.004765918728
270	0.004751860562
271	0.004736485763
272	0.004683460447
273	0.00463921738
274	0.004605295833
275	0.004569761655
276	0.004558181933
277	0.004547250079
278	0.004536800606
279	0.00452627223
280	0.00449762532
281	0.004471352361
282	0.004455270409
283	0.004415199027
284	0.00438757574
285	0.004382410715
286	0.004368538507
287	0.004358573122
288	0.004339802884
289	0.004327747178
290	0.004310209124
291	0.004281656047
292	0.004229447923
293	0.004213893563
294	0.004180332416
295	0.004169853088
296	0.004136187019
297	0.004123744896
298	0.004114530168
299	0.004099723052
9298	0.003398690113
299	0.003371064266
76
