Close,High,Low,Open,Volume,Rendimiento
AAPL,AAPL,AAPL,AAPL,AAPL,
228.9445343017578,231.24413133243607,227.4512878984511,231.07489856287185,68488300,
221.63758850097656,223.40957304130882,218.39227174297113,222.99146586562136,98070400,-3.1915790534446264
222.8222198486328,223.11090745632038,218.80040121474653,218.80040121474653,64126500,0.5344902711080568
222.6529998779297,226.00782197454978,221.29912251598503,223.72813912330528,60234800,-0.07594393899229557
221.77696228027344,224.61413662079448,220.4131353788753,223.76795755359672,54697900,-0.39345420817888943
228.82508850097656,231.10477141655377,222.9715575076631,223.01138591977585,94863400,3.178024510857891
237.187255859375,239.1085741517517,229.77080167884077,229.81063008981926,75707600,3.6543927124331743
238.2823028564453,238.78005164957875,232.9563846938824,233.06589003597526,45486100,0.4616803685774551
236.520263671875,239.70585285329432,236.14198492507634,237.59540286874542,55658300,-0.7394754723483832
234.93743896484375,246.07705979363328,232.38896748106293,246.07705979363328,100959800,-0.6692131500525944
226.9833984375,230.78620649590428,224.6838014511222,228.95449458875606,73063300,-3.385599401436401
231.75184631347656,232.08036234711574,225.62952690670866,226.2268315478868,45067300,2.1007914714474385
231.42333984375,231.62243633567465,227.24225275297744,227.50107667347064,39620300,-0.14174923520661187
232.16995239257812,232.74734282564026,229.39250557129796,230.24863411824003,29925300,0.3226176535747083
226.60513305664062,232.946448173879,226.236788599926,231.55275755143822,39707200,-2.396873186469839
226.8741912841797,229.80417456619486,226.42572786906877,228.7876615470872,33115600,0.1187343922486539
231.82725524902344,234.42836130351915,227.35256634016287,227.4223198813819,53718400,2.183176471862147
236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300,1.8270152940516038
240.70689392089844,241.514131106333,234.7672133917818,236.10264318513748,53614100,1.967323848251623
243.7664337158203,244.71319316935814,240.1687356269457,240.4278440984732,40896200,1.2710644656182213
243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500,-0.053143953072576355
244.03550720214844,245.17162160901916,242.33134319523683,243.8262313730556,32204200,0.16361258388950528
244.99224853515625,245.93900803040836,243.45748811790233,244.10528213544586,32316900,0.392050052050541
244.7132110595703,247.8425098737267,244.3843338177488,245.1118418459535,53197400,-0.11389645070583043
246.25791931152344,248.01191597096326,243.58704451830639,244.0953010258401,51326400,0.6312320635509572
246.19810485839844,249.14802415538517,244.07537403321078,247.1548399621421,48013300,-0.024289352111894758
